"","bin","OCCURRED","LAG"
"161403",470,10/08/09,  0
"161510",47,10/07/09,  0
"161515",397,10/07/09,  0
"161527",420,10/07/09,  0
"161528",420,10/07/09,  0
"161532",339,10/07/09,  0
"161538",418,10/07/09,  0
"161540",269,10/07/09,  0
"161541",269,10/07/09,  0
"161543",291,10/07/09,  0
"161544",291,10/07/09,  0
"161550",247,10/07/09,  0
"161552",151,10/07/09,  0
"161563",492,10/07/09,  0
"161565",544,10/07/09,  0
"161567",54,10/07/09,  0
"161568",54,10/07/09,  0
"161569",54,10/07/09,  0
"161574",337,10/07/09,  0
"161580",79,10/07/09,  0
"161581",79,10/07/09,  0
"161583",220,10/07/09,  0
"161585",79,10/07/09,  0
"161589",79,10/07/09,  0
"161590",79,10/07/09,  0
"161706",66,10/06/09,  0
"161714",445,10/06/09,  0
"161716",13,10/06/09,  0
"161720",66,10/06/09,  0
"161721",446,10/06/09,  0
"161728",572,10/06/09,  0
"161733",393,10/06/09,  0
"161736",419,10/06/09,  0
"161741",526,10/06/09,  0
"161742",528,10/06/09,  0
"161745",510,10/06/09,  0
"161746",510,10/06/09,  0
"161758",221,10/06/09,  0
"161762",245,10/06/09,  0
"161765",80,10/06/09,  0
"161766",80,10/06/09,  0
"161767",447,10/06/09,  0
"161773",68,10/06/09,  0
"161776",290,10/06/09,  0
"161778",79,10/06/09,  0
"161779",528,10/06/09,  0
"161780",528,10/06/09,  0
"161782",510,10/06/09,  0
"161783",510,10/06/09,  0
"161906",419,10/05/09,  0
"161914",47,10/05/09,  0
"161917",66,10/05/09,  0
"161918",66,10/05/09,  0
"161924",65,10/05/09,  0
"161932",528,10/05/09,  0
"161937",492,10/05/09,  0
"161938",492,10/05/09,  0
"161939",533,10/05/09,  0
"161945",294,10/05/09,  0
"161952",65,10/05/09,  0
"161953",65,10/05/09,  0
"161961",416,10/05/09,  0
"161963",338,10/05/09,  0
"161966",43,10/05/09,  0
"161972",56,10/05/09,  0
"161973",510,10/05/09,  0
"161974",510,10/05/09,  0
"162094",66,10/04/09,  0
"162095",66,10/04/09,  0
"162108",134,10/04/09,  0
"162113",342,10/04/09,  0
"162119",53,10/04/09,  0
"162123",314,10/04/09,  0
"162129",93,10/04/09,  0
"162139",445,10/04/09,  0
"162144",342,10/04/09,  0
"162145",81,10/04/09,  0
"162146",81,10/04/09,  0
"162147",81,10/04/09,  0
"162149",444,10/04/09,  0
"162152",66,10/04/09,  0
"162156",244,10/04/09,  0
"162159",157,10/04/09,  0
"162160",157,10/04/09,  0
"162292",448,10/03/09,  0
"162293",448,10/03/09,  0
"162306",12,10/03/09,  0
"162313",448,10/03/09,  0
"162314",448,10/03/09,  0
"162315",93,10/03/09,  0
"162321",151,10/03/09,  0
"162322",151,10/03/09,  0
"162327",66,10/03/09,  0
"162328",66,10/03/09,  0
"162330",139,10/03/09,  0
"162450",48,10/02/09,  0
"162453",135,10/02/09,  0
"162454",135,10/02/09,  0
"162455",420,10/02/09,  0
"162466",544,10/02/09,  0
"162473",338,10/02/09,  0
"162488",79,10/02/09,  0
"162494",55,10/02/09,  0
"162495",55,10/02/09,  0
"162498",66,10/02/09,  0
"162521",201,10/02/09,  0
"162528",447,10/02/09,  0
"162634",151,10/02/09,  0
"162635",151,10/02/09,  0
"162674",529,10/01/09,  0
"162677",393,10/01/09,  0
"162678",393,10/01/09,  0
"162686",546,10/01/09,  0
"162693",292,10/01/09,  0
"162695",492,10/01/09,  0
"162698",54,10/01/09,  0
"162700",507,10/01/09,  0
"162704",541,10/01/09,  0
"162705",541,10/01/09,  0
"162706",392,10/01/09,  0
"162707",392,10/01/09,  0
"162710",67,10/01/09,  0
"162711",67,10/01/09,  0
"162714",220,10/01/09,  0
"162715",220,10/01/09,  0
"162720",78,10/01/09,  0
"162721",78,10/01/09,  0
"162723",513,10/01/09,  0
"162724",316,10/01/09,  0
"162881",528,09/30/09,  0
"162882",528,09/30/09,  0
"162886",83,09/30/09,  0
"162887",83,09/30/09,  0
"162891",70,09/30/09,  0
"162898",244,09/30/09,  0
"162910",531,09/30/09,  0
"162918",109,09/30/09,  0
"162923",528,09/30/09,  0
"162924",528,09/30/09,  0
"162925",528,09/30/09,  0
"162937",492,09/30/09,  0
"162938",492,09/30/09,  0
"163048",132,09/29/09,  0
"163050",528,09/29/09,  0
"163053",583,09/29/09,  0
"163056",267,09/29/09,  0
"163065",81,09/29/09,  0
"163070",80,09/29/09,  0
"163071",80,09/29/09,  0
"163073",152,09/29/09,  0
"163074",152,09/29/09,  0
"163076",530,09/29/09,  0
"163080",245,09/29/09,  0
"163082",135,09/29/09,  0
"163083",135,09/29/09,  0
"163095",493,09/29/09,  0
"163097",56,09/29/09,  0
"163099",55,09/29/09,  0
"163100",292,09/29/09,  0
"163105",56,09/29/09,  0
"163107",337,09/29/09,  0
"163109",79,09/29/09,  0
"163110",79,09/29/09,  0
"163116",66,09/29/09,  0
"163219",133,09/28/09,  0
"163223",66,09/28/09,  0
"163225",66,09/28/09,  0
"163231",67,09/28/09,  0
"163232",338,09/28/09,  0
"163233",54,09/28/09,  0
"163235",84,09/28/09,  0
"163236",84,09/28/09,  0
"163239",94,09/28/09,  0
"163245",66,09/28/09,  0
"163261",67,09/28/09,  0
"163269",56,09/28/09,  0
"163270",56,09/28/09,  0
"163272",96,09/28/09,  0
"163273",78,09/28/09,  0
"163276",418,09/28/09,  0
"163279",55,09/28/09,  0
"163284",468,09/28/09,  0
"163285",44,09/28/09,  0
"163289",66,09/28/09,  0
"163290",66,09/28/09,  0
"163382",92,09/28/09,514
"163420",120,09/27/09,  0
"163421",120,09/27/09,  0
"163431",448,09/27/09,  0
"163435",78,09/27/09,  0
"163436",78,09/27/09,  0
"163442",53,09/27/09,  0
"163445",66,09/27/09,  0
"163446",79,09/27/09,  0
"163447",67,09/27/09,  0
"163450",547,09/27/09,  0
"163451",547,09/27/09,  0
"163453",270,09/27/09,  0
"163454",270,09/27/09,  0
"163457",542,09/27/09,  0
"163460",337,09/27/09,  0
"163462",420,09/27/09,  0
"163463",420,09/27/09,  0
"163466",66,09/27/09,  0
"163468",559,09/27/09,  0
"163593",65,09/26/09,  0
"163600",67,09/26/09,  0
"163602",12,09/26/09,  0
"163609",66,09/26/09,  0
"163611",67,09/26/09,  0
"163617",80,09/26/09,  0
"163618",80,09/26/09,  0
"163624",43,09/26/09,  0
"163628",29,09/26/09,  0
"163630",195,09/26/09,  0
"163631",195,09/26/09,  0
"163635",65,09/26/09,  0
"163638",515,09/26/09,  0
"163764",547,09/25/09,  0
"163769",492,09/25/09,  0
"163777",511,09/25/09,  0
"163781",29,09/25/09,  0
"163783",201,09/25/09,  0
"163785",528,09/25/09,  0
"163786",528,09/25/09,  0
"163789",79,09/25/09,  0
"163790",79,09/25/09,  0
"163893",492,09/24/09,  0
"163896",511,09/24/09,  0
"163900",79,09/24/09,  0
"163906",246,09/24/09,  0
"163909",510,09/24/09,  0
"163921",419,09/24/09,  0
"163923",67,09/24/09,  0
"163924",67,09/24/09,  0
"163927",419,09/24/09,  0
"163928",419,09/24/09,  0
"163929",419,09/24/09,  0
"163937",220,09/24/09,  0
"163938",57,09/24/09,  0
"163946",447,09/24/09,  0
"163950",40,09/24/09,  0
"164091",492,09/23/09,  0
"164096",82,09/23/09,  0
"164097",82,09/23/09,  0
"164102",82,09/23/09,  0
"164103",82,09/23/09,  0
"164107",83,09/23/09,  0
"164108",105,09/23/09,  0
"164112",319,09/23/09,  0
"164118",342,09/23/09,  0
"164119",342,09/23/09,  0
"164124",491,09/23/09,  0
"164127",392,09/23/09,  0
"164129",65,09/23/09,  0
"164132",94,09/23/09,  0
"164133",65,09/23/09,  0
"164134",65,09/23/09,  0
"164136",20,09/23/09,  0
"164262",530,09/22/09,  0
"164266",65,09/22/09,  0
"164272",491,09/22/09,  0
"164281",94,09/22/09,  0
"164285",220,09/22/09,  0
"164289",394,09/22/09,  0
"164293",91,09/22/09,  0
"164302",66,09/22/09,  0
"164303",66,09/22/09,  0
"164304",66,09/22/09,  0
"164305",530,09/22/09,  0
"164313",492,09/22/09,  0
"164314",492,09/22/09,  0
"164454",269,09/21/09,  0
"164465",487,09/21/09,  0
"164467",420,09/21/09,  0
"164469",135,09/21/09,  0
"164471",393,09/21/09,  0
"164473",337,09/21/09,  0
"164474",337,09/21/09,  0
"164476",65,09/21/09,  0
"164477",65,09/21/09,  0
"164483",43,09/21/09,  0
"164484",43,09/21/09,  0
"164488",66,09/21/09,  0
"164490",67,09/21/09,  0
"164491",67,09/21/09,  0
"164501",415,09/21/09,  0
"164502",415,09/21/09,  0
"164505",321,09/21/09,  0
"164509",469,09/21/09,  0
"164510",469,09/21/09,  0
"164516",132,09/21/09,  0
"164528",292,09/21/09,  0
"164665",77,09/20/09,  0
"164669",338,09/20/09,  0
"164671",64,09/20/09,  0
"164678",78,09/20/09,  0
"164680",56,09/20/09,  0
"164682",66,09/20/09,  0
"164685",67,09/20/09,  0
"164686",67,09/20/09,  0
"164689",67,09/20/09,  0
"164691",56,09/20/09,  0
"164696",56,09/20/09,  0
"164697",56,09/20/09,  0
"164700",79,09/20/09,  0
"164708",528,09/20/09,  0
"164709",528,09/20/09,  0
"164847",93,09/19/09,  0
"164848",93,09/19/09,  0
"164852",530,09/19/09,  0
"164853",530,09/19/09,  0
"164861",56,09/19/09,  0
"164867",54,09/19/09,  0
"164874",66,09/19/09,  0
"164877",78,09/19/09,  0
"164998",508,09/18/09,  0
"164999",62,09/18/09,  0
"165008",109,09/18/09,  0
"165013",544,09/18/09,  0
"165018",80,09/18/09,  0
"165020",66,09/18/09,  0
"165022",152,09/18/09,  0
"165024",544,09/18/09,  0
"165026",527,09/18/09,  0
"165027",79,09/18/09,  0
"165032",55,09/18/09,  0
"165034",55,09/18/09,  0
"165155",486,09/17/09,  0
"165159",342,09/17/09,  0
"165160",342,09/17/09,  0
"165162",468,09/17/09,  0
"165163",468,09/17/09,  0
"165170",419,09/17/09,  0
"165171",531,09/17/09,  0
"165174",572,09/17/09,  0
"165175",572,09/17/09,  0
"165176",393,09/17/09,  0
"165177",393,09/17/09,  0
"165179",315,09/17/09,  0
"165181",368,09/17/09,  0
"165182",67,09/17/09,  0
"165183",492,09/17/09,  0
"165185",68,09/17/09,  0
"165186",558,09/17/09,  0
"165187",558,09/17/09,  0
"165189",271,09/17/09,  0
"165195",40,09/17/09,  0
"165199",526,09/17/09,  0
"165201",82,09/17/09,  0
"165203",271,09/17/09,  0
"165336",221,09/16/09,  0
"165337",221,09/16/09,  0
"165338",221,09/16/09,  0
"165342",65,09/16/09,  0
"165343",65,09/16/09,  0
"165344",65,09/16/09,  0
"165357",511,09/16/09,  0
"165359",132,09/16/09,  0
"165360",512,09/16/09,  0
"165366",584,09/16/09,  0
"165378",80,09/16/09,  0
"165379",80,09/16/09,  0
"165380",80,09/16/09,  0
"165382",447,09/16/09,  0
"165526",248,09/15/09,  0
"165536",339,09/15/09,  0
"165546",56,09/15/09,  0
"165547",44,09/15/09,  0
"165548",44,09/15/09,  0
"165558",544,09/15/09,  0
"165560",573,09/15/09,  0
"165564",44,09/15/09,  0
"165572",198,09/15/09,  0
"165576",29,09/15/09,  0
"165578",63,09/15/09,  0
"165579",29,09/15/09,  0
"165582",420,09/15/09,  0
"165584",55,09/15/09,  0
"165746",39,09/14/09,  0
"165749",513,09/14/09,  0
"165750",513,09/14/09,  0
"165754",40,09/14/09,  0
"165755",419,09/14/09,  0
"165756",419,09/14/09,  0
"165758",178,09/14/09,  0
"165759",273,09/14/09,  0
"165764",67,09/14/09,  0
"165775",297,09/14/09,  0
"165786",56,09/14/09,  0
"165791",56,09/14/09,  0
"165792",56,09/14/09,  0
"165793",56,09/14/09,  0
"165795",65,09/14/09,  0
"165799",43,09/14/09,  0
"165806",12,09/14/09,  0
"165818",54,09/14/09,  0
"165827",69,09/14/09,  0
"165975",66,09/13/09,  0
"165976",153,09/13/09,  0
"165981",79,09/13/09,  0
"165989",66,09/13/09,  0
"165990",66,09/13/09,  0
"166127",512,09/12/09,  0
"166128",65,09/12/09,  0
"166134",67,09/12/09,  0
"166135",67,09/12/09,  0
"166138",108,09/12/09,  0
"166139",596,09/12/09,  0
"166148",199,09/12/09,  0
"166149",84,09/12/09,  0
"166287",341,09/11/09,  0
"166293",246,09/11/09,  0
"166304",448,09/11/09,  0
"166307",80,09/11/09,  0
"166311",97,09/11/09,  0
"166312",29,09/11/09,  0
"166313",81,09/11/09,  0
"166314",530,09/11/09,  0
"166451",544,09/10/09,  0
"166452",393,09/10/09,  0
"166453",78,09/10/09,  0
"166456",391,09/10/09,  0
"166463",512,09/10/09,  0
"166465",65,09/10/09,  0
"166466",65,09/10/09,  0
"166469",420,09/10/09,  0
"166473",560,09/10/09,  0
"166478",84,09/10/09,  0
"166488",152,09/10/09,  0
"166489",152,09/10/09,  0
"166490",492,09/10/09,  0
"166493",78,09/10/09,  0
"166494",78,09/10/09,  0
"166614",499,09/09/09,  0
"166616",419,09/09/09,  0
"166617",419,09/09/09,  0
"166618",419,09/09/09,  0
"166621",293,09/09/09,  0
"166624",494,09/09/09,  0
"166625",528,09/09/09,  0
"166629",419,09/09/09,  0
"166641",65,09/09/09,  0
"166654",419,09/09/09,  0
"166659",199,09/09/09,  0
"166666",46,09/09/09,  0
"166667",46,09/09/09,  0
"166671",291,09/09/09,  0
"166674",544,09/09/09,  0
"166821",528,09/08/09,  0
"166827",512,09/08/09,  0
"166829",446,09/08/09,  0
"166831",491,09/08/09,  0
"166833",447,09/08/09,  0
"166835",66,09/08/09,  0
"166847",318,09/08/09,  0
"166848",318,09/08/09,  0
"166851",197,09/08/09,  0
"166853",445,09/08/09,  0
"166856",71,09/08/09,  0
"166858",527,09/08/09,  0
"166860",199,09/08/09,  0
"166976",394,09/07/09,  0
"166979",487,09/07/09,  0
"166980",487,09/07/09,  0
"166984",492,09/07/09,  0
"166991",532,09/07/09,  0
"166993",66,09/07/09,  0
"166997",20,09/07/09,  0
"166998",20,09/07/09,  0
"167008",491,09/07/09,  0
"167012",81,09/07/09,  0
"167013",340,09/07/09,  0
"167017",175,09/07/09,  0
"167018",42,09/07/09,  0
"167119",545,09/06/09,  0
"167125",65,09/06/09,  0
"167126",65,09/06/09,  0
"167128",56,09/06/09,  0
"167130",267,09/06/09,  0
"167131",267,09/06/09,  0
"167145",51,09/06/09,  0
"167146",51,09/06/09,  0
"167149",465,09/06/09,  0
"167152",445,09/06/09,  0
"167263",63,09/05/09,  0
"167265",545,09/05/09,  0
"167266",446,09/05/09,  0
"167267",446,09/05/09,  0
"167275",511,09/05/09,  0
"167278",66,09/05/09,  0
"167279",66,09/05/09,  0
"167281",68,09/05/09,  0
"167284",269,09/05/09,  0
"167286",316,09/05/09,  0
"167292",55,09/05/09,  0
"167299",67,09/05/09,  0
"167300",70,09/05/09,  0
"167301",495,09/05/09,  0
"167304",40,09/05/09,  0
"167425",572,09/04/09,  0
"167431",82,09/04/09,  0
"167432",82,09/04/09,  0
"167446",510,09/04/09,  0
"167447",510,09/04/09,  0
"167465",315,09/04/09,  0
"167466",315,09/04/09,  0
"167467",315,09/04/09,  0
"167468",315,09/04/09,  0
"167471",133,09/04/09,  0
"167475",80,09/04/09,  0
"167476",80,09/04/09,  0
"167481",493,09/04/09,  0
"167482",149,09/04/09,  0
"167483",149,09/04/09,  0
"167484",221,09/04/09,  0
"167589",532,09/03/09,  0
"167592",94,09/03/09,  0
"167598",121,09/03/09,  0
"167604",556,09/03/09,  0
"167605",556,09/03/09,  0
"167607",243,09/03/09,  0
"167608",21,09/03/09,  0
"167609",21,09/03/09,  0
"167610",21,09/03/09,  0
"167623",220,09/03/09,  0
"167631",513,09/03/09,  0
"167632",513,09/03/09,  0
"167633",245,09/03/09,  0
"167636",392,09/03/09,  0
"167638",544,09/03/09,  0
"167756",67,09/02/09,  0
"167757",67,09/02/09,  0
"167759",82,09/02/09,  0
"167760",52,09/02/09,  0
"167762",546,09/02/09,  0
"167766",547,09/02/09,  0
"167780",393,09/02/09,  0
"167782",116,09/02/09,  0
"167787",270,09/02/09,  0
"167789",220,09/02/09,  0
"167790",293,09/02/09,  0
"167791",293,09/02/09,  0
"167795",55,09/02/09,  0
"167796",55,09/02/09,  0
"167797",55,09/02/09,  0
"167800",529,09/02/09,  0
"167803",547,09/02/09,  0
"167805",543,09/02/09,  0
"167806",65,09/02/09,  0
"167808",547,09/02/09,  0
"167810",511,09/02/09,  0
"167813",76,09/02/09,  0
"167819",560,09/02/09,  0
"167820",560,09/02/09,  0
"167821",560,09/02/09,  0
"167824",421,09/02/09,  0
"167829",421,09/02/09,  0
"167836",392,09/02/09,  0
"167948",68,09/01/09,  0
"167951",559,09/01/09,  0
"167952",559,09/01/09,  0
"167953",559,09/01/09,  0
"167956",547,09/01/09,  0
"167964",531,09/01/09,  0
"167967",491,09/01/09,  0
"167974",93,09/01/09,  0
"167975",93,09/01/09,  0
"167979",295,09/01/09,  0
"167989",78,09/01/09,  0
"167990",78,09/01/09,  0
"167996",78,09/01/09,  0
"167997",78,09/01/09,  0
"168006",292,09/01/09,  0
"168009",121,09/01/09,  0
"168013",109,09/01/09,  0
"168014",108,09/01/09,  0
"168015",79,09/01/09,  0
"168016",79,09/01/09,  0
"168018",122,09/01/09,  0
"168024",66,09/01/09,  0
"168026",80,09/01/09,  0
"168030",174,09/01/09,  0
"168045",67,09/01/09,  0
"168046",67,09/01/09,  0
"168230",78,08/31/09,  0
"168249",56,08/31/09,  0
"168255",388,08/31/09,  0
"168257",93,08/31/09,  0
"168258",93,08/31/09,  0
"168262",79,08/31/09,  0
"168266",219,08/31/09,  0
"168275",66,08/31/09,  0
"168276",66,08/31/09,  0
"168282",67,08/31/09,  0
"168283",NA,08/31/09,  0
"168286",175,08/31/09,  0
"168289",118,08/31/09,  0
"168429",337,08/30/09,  0
"168440",512,08/30/09,  0
"168445",491,08/30/09,  0
"168449",66,08/30/09,  0
"168450",66,08/30/09,  0
"168457",296,08/30/09,  0
"168459",337,08/30/09,  0
"168464",420,08/30/09,  0
"168465",420,08/30/09,  0
"168571",62,08/29/09,  0
"168577",222,08/29/09,  0
"168586",79,08/29/09,  0
"168587",79,08/29/09,  0
"168598",512,08/29/09,  0
"168602",81,08/29/09,  0
"168605",245,08/29/09,  0
"168608",198,08/29/09,  0
"168609",198,08/29/09,  0
"168766",419,08/28/09,  0
"168767",488,08/28/09,  0
"168771",512,08/28/09,  0
"168784",66,08/28/09,  0
"168785",248,08/28/09,  0
"168786",248,08/28/09,  0
"168792",290,08/28/09,  0
"168793",290,08/28/09,  0
"168799",363,08/28/09,  0
"168800",363,08/28/09,  0
"168808",79,08/28/09,  0
"168809",79,08/28/09,  0
"168812",39,08/28/09,  0
"168823",245,08/28/09,  0
"168829",63,08/28/09,  0
"168967",440,08/27/09,  0
"168970",393,08/27/09,  0
"168984",150,08/27/09,  0
"168987",63,08/27/09,  0
"168991",469,08/27/09,  0
"168993",67,08/27/09,  0
"168994",446,08/27/09,  0
"168997",82,08/27/09,  0
"168998",82,08/27/09,  0
"168999",55,08/27/09,  0
"169001",120,08/27/09,  0
"169002",120,08/27/09,  0
"169007",54,08/27/09,  0
"169008",54,08/27/09,  0
"169012",339,08/27/09,  0
"169129",219,08/26/09,  0
"169134",365,08/26/09,  0
"169135",365,08/26/09,  0
"169137",69,08/26/09,  0
"169139",512,08/26/09,  0
"169142",393,08/26/09,  0
"169143",393,08/26/09,  0
"169150",337,08/26/09,  0
"169154",419,08/26/09,  0
"169159",95,08/26/09,  0
"169176",112,08/26/09,  0
"169177",65,08/26/09,  0
"169179",546,08/26/09,  0
"169181",511,08/26/09,  0
"169183",65,08/26/09,  0
"169193",392,08/26/09,  0
"169196",572,08/26/09,  0
"169197",393,08/26/09,  0
"169333",55,08/25/09,  0
"169334",530,08/25/09,  0
"169336",464,08/25/09,  0
"169339",66,08/25/09,  0
"169345",529,08/25/09,  0
"169355",40,08/25/09,  0
"169362",244,08/25/09,  0
"169364",421,08/25/09,  0
"169371",56,08/25/09,  0
"169375",492,08/25/09,  0
"169376",492,08/25/09,  0
"169379",79,08/25/09,  0
"169387",529,08/25/09,  0
"169531",81,08/24/09,  0
"169532",39,08/24/09,  0
"169536",174,08/24/09,  0
"169539",66,08/24/09,  0
"169546",79,08/24/09,  0
"169547",65,08/24/09,  0
"169549",132,08/24/09,  0
"169561",487,08/24/09,  0
"169563",528,08/24/09,  0
"169567",418,08/24/09,  0
"169568",189,08/24/09,  0
"169726",513,08/23/09,  0
"169735",32,08/23/09,  0
"169737",345,08/23/09,  0
"169749",20,08/23/09,  0
"169750",20,08/23/09,  0
"169751",20,08/23/09,  0
"169757",65,08/23/09,  0
"169764",413,08/23/09,  0
"169771",134,08/23/09,  0
"169772",134,08/23/09,  0
"169775",65,08/23/09,  0
"169900",84,08/22/09,  0
"169905",494,08/22/09,  0
"169913",78,08/22/09,  0
"169914",78,08/22/09,  0
"169915",78,08/22/09,  0
"169917",65,08/22/09,  0
"169921",67,08/22/09,  0
"169924",488,08/22/09,  0
"169927",81,08/22/09,  0
"169929",65,08/22/09,  0
"169931",54,08/22/09,  0
"169935",78,08/22/09,  0
"169936",78,08/22/09,  0
"169937",392,08/22/09,  0
"169939",512,08/22/09,  0
"169941",12,08/22/09,  0
"169943",315,08/22/09,  0
"169946",446,08/22/09,  0
"169948",468,08/22/09,  0
"169949",78,08/22/09,  0
"170087",314,08/21/09,  0
"170089",42,08/21/09,  0
"170090",42,08/21/09,  0
"170091",42,08/21/09,  0
"170093",12,08/21/09,  0
"170097",419,08/21/09,  0
"170106",419,08/21/09,  0
"170109",492,08/21/09,  0
"170112",67,08/21/09,  0
"170114",218,08/21/09,  0
"170115",218,08/21/09,  0
"170117",446,08/21/09,  0
"170118",446,08/21/09,  0
"170120",488,08/21/09,  0
"170121",488,08/21/09,  0
"170122",488,08/21/09,  0
"170127",55,08/21/09,  0
"170131",96,08/21/09,  0
"170253",559,08/20/09,  0
"170255",451,08/20/09,  0
"170260",488,08/20/09,  0
"170262",451,08/20/09,  0
"170266",245,08/20/09,  0
"170271",270,08/20/09,  0
"170272",270,08/20/09,  0
"170273",270,08/20/09,  0
"170292",13,08/20/09,  0
"170397",76,08/20/09,  4
"170427",269,08/19/09,  0
"170430",544,08/19/09,  0
"170433",62,08/19/09,  0
"170438",245,08/19/09,  0
"170443",151,08/19/09,  0
"170446",245,08/19/09,  0
"170451",NA,08/19/09,  0
"170453",63,08/19/09,  0
"170454",63,08/19/09,  0
"170455",63,08/19/09,  0
"170457",63,08/19/09,  0
"170458",63,08/19/09,  0
"170462",545,08/19/09,  0
"170480",528,08/19/09,  0
"170481",528,08/19/09,  0
"170482",528,08/19/09,  0
"170600",246,08/18/09,  0
"170612",572,08/18/09,  0
"170615",511,08/18/09,  0
"170620",21,08/18/09,  0
"170621",21,08/18/09,  0
"170627",531,08/18/09,  0
"170628",20,08/18/09,  0
"170630",78,08/18/09,  0
"170631",78,08/18/09,  0
"170636",545,08/18/09,  0
"170638",179,08/18/09,  0
"170640",59,08/18/09,  0
"170645",68,08/18/09,  0
"170646",68,08/18/09,  0
"170649",98,08/18/09,  0
"170656",136,08/18/09,  0
"170786",55,08/17/09,  0
"170788",293,08/17/09,  0
"170789",293,08/17/09,  0
"170791",65,08/17/09,  0
"170798",393,08/17/09,  0
"170801",319,08/17/09,  0
"170802",319,08/17/09,  0
"170804",107,08/17/09,  0
"170836",54,08/17/09,  0
"170838",469,08/17/09,  0
"171010",70,08/16/09,  0
"171023",418,08/16/09,  0
"171027",66,08/16/09,  0
"171028",295,08/16/09,  0
"171031",543,08/16/09,  0
"171045",529,08/16/09,  0
"171048",470,08/16/09,  0
"171181",55,08/15/09,  0
"171192",544,08/15/09,  0
"171193",93,08/15/09,  0
"171196",370,08/15/09,  0
"171197",370,08/15/09,  0
"171198",370,08/15/09,  0
"171201",199,08/15/09,  0
"171205",545,08/15/09,  0
"171342",508,08/14/09,  0
"171504",513,08/13/09,  0
"171507",245,08/13/09,  0
"171508",583,08/13/09,  0
"171517",79,08/13/09,  0
"171657",75,08/13/09,  0
"171658",75,08/13/09,  0
"171676",268,08/12/09,  0
"171677",268,08/12/09,  0
"171683",510,08/12/09,  0
"171684",510,08/12/09,  0
"171689",510,08/12/09,  0
"171702",488,08/12/09,  0
"171703",488,08/12/09,  0
"171705",446,08/12/09,  0
"171708",510,08/12/09,  0
"171820",532,08/11/09,  0
"171824",316,08/11/09,  0
"171832",513,08/11/09,  0
"171836",81,08/11/09,  0
"171957",221,08/10/09,  0
"171960",316,08/10/09,  0
"171962",494,08/10/09,  0
"171968",370,08/10/09,  0
